HashFunction,HashApp,HashOwner,Count,Average,Minimum,Maximum,percentile_Average_0,percentile_Average_1,percentile_Average_25,percentile_Average_50,percentile_Average_75,percentile_Average_99,percentile_Average_100
9d9dfcd24d1fdf37f2d519844c4965bc8662f90dbd4a7ffc065b77d41e55ae62,9d9dfcd24d1fdf37f2d519844c4965bc8662f90dbd4a7ffc065b77d41e55ae62,9d9dfcd24d1fdf37f2d519844c4965bc8662f90dbd4a7ffc065b77d41e55ae62,8,114520,105299.0,124652.0,105299,105299,105299,107240,124652,124652,124652
45de6edbff3bd460fae74238c6b26aa762d60b149792e59b2dbe36c4923d2363,45de6edbff3bd460fae74238c6b26aa762d60b149792e59b2dbe36c4923d2363,45de6edbff3bd460fae74238c6b26aa762d60b149792e59b2dbe36c4923d2363,5041,1609,14.0,26337.0,14,14,14,35,164,16241,26337
33f48165137b4d7e9cba86d034d8174cae3affd0e56e6ee49fb40ad50acc7493,33f48165137b4d7e9cba86d034d8174cae3affd0e56e6ee49fb40ad50acc7493,33f48165137b4d7e9cba86d034d8174cae3affd0e56e6ee49fb40ad50acc7493,1634,12281,682.0,164133.0,773,1118,2540,3512,7151,111669,164133
63ecf88a5368aa9c2a33a4918f471513e5b46bcb1bbeeb5a80d1b62c53ef01a9,63ecf88a5368aa9c2a33a4918f471513e5b46bcb1bbeeb5a80d1b62c53ef01a9,63ecf88a5368aa9c2a33a4918f471513e5b46bcb1bbeeb5a80d1b62c53ef01a9,8,376111,328005.0,423858.0,328005,328005,328005,331023,421559,423858,423858
36ad3766024de48fa2dcd2399e22eab883f78f6966a82935548f4b43cf6f7164,36ad3766024de48fa2dcd2399e22eab883f78f6966a82935548f4b43cf6f7164,36ad3766024de48fa2dcd2399e22eab883f78f6966a82935548f4b43cf6f7164,3,90,3.0,248.0,3,3,3,20,248,248,248
345cb4a2744b3fcb2e4b4320a5cf04249839f41525d310ecf1f948b2fd33bb77,345cb4a2744b3fcb2e4b4320a5cf04249839f41525d310ecf1f948b2fd33bb77,345cb4a2744b3fcb2e4b4320a5cf04249839f41525d310ecf1f948b2fd33bb77,5,71,63.0,79.0,63,63,63,63,79,79,79
92d06fba6627b637d36a7fef40d546e748ec10c2852f55e2b290eacb4171bf4e,92d06fba6627b637d36a7fef40d546e748ec10c2852f55e2b290eacb4171bf4e,92d06fba6627b637d36a7fef40d546e748ec10c2852f55e2b290eacb4171bf4e,116,3150,2407.0,5945.0,2913,2913,2987,3101,3190,3783,3783
003a9666f8c43026072598aef3adfd2251f799697d2eba54f8d4ac3b0e30ea56,003a9666f8c43026072598aef3adfd2251f799697d2eba54f8d4ac3b0e30ea56,003a9666f8c43026072598aef3adfd2251f799697d2eba54f8d4ac3b0e30ea56,1,860,860.0,860.0,860,860,860,860,860,860,860
b0d2fb81b0966e8c6a74001205680cd2bed94382b221decea7542a2155a74c35,b0d2fb81b0966e8c6a74001205680cd2bed94382b221decea7542a2155a74c35,b0d2fb81b0966e8c6a74001205680cd2bed94382b221decea7542a2155a74c35,5,30680,28801.0,32559.0,28801,28801,28801,28801,32559,32559,32559
9f1290a9696c5b0fd070cb6fb2776f22103085cd5d6c6839489d37e1e9c42519,9f1290a9696c5b0fd070cb6fb2776f22103085cd5d6c6839489d37e1e9c42519,9f1290a9696c5b0fd070cb6fb2776f22103085cd5d6c6839489d37e1e9c42519,3,236,19.0,363.0,191,191,191,191,326,326,326
f9a620860fae1560c621870c3446ea5f6f1b7459b815082586979a53e21634c6,f9a620860fae1560c621870c3446ea5f6f1b7459b815082586979a53e21634c6,f9a620860fae1560c621870c3446ea5f6f1b7459b815082586979a53e21634c6,1615,1198,427.0,16548.0,484,567,707,786,1219,6309,16548
9f2316d6944f1e9c0b049ebc782850bacf45628a43f39afb486d6db0f0be39dd,9f2316d6944f1e9c0b049ebc782850bacf45628a43f39afb486d6db0f0be39dd,9f2316d6944f1e9c0b049ebc782850bacf45628a43f39afb486d6db0f0be39dd,11,6211,5112.0,7089.0,5112,5112,5112,5856,7089,7089,7089
d719dfb6e7888fae8280f00ab365a13519a0efc5323224ac66a9e67d5910c244,d719dfb6e7888fae8280f00ab365a13519a0efc5323224ac66a9e67d5910c244,d719dfb6e7888fae8280f00ab365a13519a0efc5323224ac66a9e67d5910c244,14,32978,32978.0,32978.0,32978,32978,32978,32978,32978,32978,32978
e42cc4fb7346764d52b08640807cb17244f19aad5842e995f5c71d2bba8dddf0,e42cc4fb7346764d52b08640807cb17244f19aad5842e995f5c71d2bba8dddf0,e42cc4fb7346764d52b08640807cb17244f19aad5842e995f5c71d2bba8dddf0,190,8791,1360.0,20227.0,1986,1986,4953,8143,12346,18335,18335
944307c2aba670637c23a9eef23fde2f64320b2f37f890c4492f25414160e7e4,944307c2aba670637c23a9eef23fde2f64320b2f37f890c4492f25414160e7e4,944307c2aba670637c23a9eef23fde2f64320b2f37f890c4492f25414160e7e4,235,863,9.0,17177.0,26,26,29,30,51,6854,15056
cc77b8a2a165a2841a889dc14a5945352952242480ce97fd8712cf96a878339a,cc77b8a2a165a2841a889dc14a5945352952242480ce97fd8712cf96a878339a,cc77b8a2a165a2841a889dc14a5945352952242480ce97fd8712cf96a878339a,91,1057,27.0,6598.0,459,459,665,698,1344,2320,2320
be2474804444755601003937fe57fb9b67bd7e4c0fbc9658154f6802667086e3,be2474804444755601003937fe57fb9b67bd7e4c0fbc9658154f6802667086e3,be2474804444755601003937fe57fb9b67bd7e4c0fbc9658154f6802667086e3,2,1979,1979.0,1979.0,1979,1979,1979,1979,1979,1979,1979
379a1482660d8f3d8114e1c1f2d7e69ff24702de6ece2f4e3d5232552fcd00b3,379a1482660d8f3d8114e1c1f2d7e69ff24702de6ece2f4e3d5232552fcd00b3,379a1482660d8f3d8114e1c1f2d7e69ff24702de6ece2f4e3d5232552fcd00b3,55,41691,15520.0,140261.0,15520,15520,16570,19236,59743,140261,140261
a30fdd33f2b07e6f1d0db4238ecaf682c6513b9dd18a090dce001a4d7edf1c03,a30fdd33f2b07e6f1d0db4238ecaf682c6513b9dd18a090dce001a4d7edf1c03,a30fdd33f2b07e6f1d0db4238ecaf682c6513b9dd18a090dce001a4d7edf1c03,673,675,40.0,3164.0,40,40,274,537,899,3164,3164
543bec406831d26adb9180a679b94c4b8272587f5cadf2bfaafde6aa3b9198c3,543bec406831d26adb9180a679b94c4b8272587f5cadf2bfaafde6aa3b9198c3,543bec406831d26adb9180a679b94c4b8272587f5cadf2bfaafde6aa3b9198c3,18,663,38.0,1420.0,38,38,94,268,1178,1420,1420
dea4601f8478398494f420238511441996f37615df112efbdd591a995159dd44,dea4601f8478398494f420238511441996f37615df112efbdd591a995159dd44,dea4601f8478398494f420238511441996f37615df112efbdd591a995159dd44,3,2168,1812.0,2524.0,1812,1812,1812,1812,2524,2524,2524
642a599bb4a1ce4d027e8c78c167dfb0682afd63d3f87c6b9cfa89334f61b8d2,642a599bb4a1ce4d027e8c78c167dfb0682afd63d3f87c6b9cfa89334f61b8d2,642a599bb4a1ce4d027e8c78c167dfb0682afd63d3f87c6b9cfa89334f61b8d2,2612,304487,4157.0,2120265.0,56391,65469,138367,259173,414335,1287926,2118514
b2a1a73d44f8b8537c29d0301572809a2ea2e28cb1beb391a0bb3dbf3caee2a7,b2a1a73d44f8b8537c29d0301572809a2ea2e28cb1beb391a0bb3dbf3caee2a7,b2a1a73d44f8b8537c29d0301572809a2ea2e28cb1beb391a0bb3dbf3caee2a7,12,6045,5098.0,6993.0,5098,5098,5098,5098,6993,6993,6993
a5dc465ae2b143371cdd22848a99723eb8820dc8386dfde279dcb9e4e5e45e9c,a5dc465ae2b143371cdd22848a99723eb8820dc8386dfde279dcb9e4e5e45e9c,a5dc465ae2b143371cdd22848a99723eb8820dc8386dfde279dcb9e4e5e45e9c,140,449,189.0,2341.0,240,242,314,361,458,2011,2088
1a0e25fdb4dca27fd1a3d6e9fa53a59b36d58ea2965c9e89c85a6411ea4f0117,1a0e25fdb4dca27fd1a3d6e9fa53a59b36d58ea2965c9e89c85a6411ea4f0117,1a0e25fdb4dca27fd1a3d6e9fa53a59b36d58ea2965c9e89c85a6411ea4f0117,83032,12920,1269.0,158979.0,1487,2473,8351,10908,14514,50187,125854
2796d8c747711b4ced17c3ea7da3dd49d841f8bafbbf0ed2fc99b90ddb5717f9,2796d8c747711b4ced17c3ea7da3dd49d841f8bafbbf0ed2fc99b90ddb5717f9,2796d8c747711b4ced17c3ea7da3dd49d841f8bafbbf0ed2fc99b90ddb5717f9,3,403,2.0,1163.0,23,23,23,23,1163,1163,1163
95dc325a4a22f2d6368e04c54265752aad1ef0207cd08ed2ffa698403f3c30b3,95dc325a4a22f2d6368e04c54265752aad1ef0207cd08ed2ffa698403f3c30b3,95dc325a4a22f2d6368e04c54265752aad1ef0207cd08ed2ffa698403f3c30b3,4032,5916,3171.0,17048.0,3171,3533,4974,5850,6684,9461,17048
2c08d9e8bdb489d681fa495f8aefb31121396622e6585244b9c1cef86287229b,2c08d9e8bdb489d681fa495f8aefb31121396622e6585244b9c1cef86287229b,2c08d9e8bdb489d681fa495f8aefb31121396622e6585244b9c1cef86287229b,9534,1812,26.0,28221.0,42,53,86,105,2611,12504,18457
ebba2646afabcfb5914b494d29fe60d952c692b11a86abadc029c5a1397603ff,ebba2646afabcfb5914b494d29fe60d952c692b11a86abadc029c5a1397603ff,ebba2646afabcfb5914b494d29fe60d952c692b11a86abadc029c5a1397603ff,2,14263,14263.0,14263.0,14263,14263,14263,14263,14263,14263,14263
1e12f4c0f66b4336ca4cb163bdc63647068b6ba6f52dfcfdb6a71315869c3fef,1e12f4c0f66b4336ca4cb163bdc63647068b6ba6f52dfcfdb6a71315869c3fef,1e12f4c0f66b4336ca4cb163bdc63647068b6ba6f52dfcfdb6a71315869c3fef,14,151657,151657.0,151657.0,151657,151657,151657,151657,151657,151657,151657
f3f5a51a21ac9ae808099a344fb8f5e47f45b61b7bbf4e991148fcb427571359,f3f5a51a21ac9ae808099a344fb8f5e47f45b61b7bbf4e991148fcb427571359,f3f5a51a21ac9ae808099a344fb8f5e47f45b61b7bbf4e991148fcb427571359,11,391,18.0,971.0,126,126,231,240,563,890,890
e02a7c0f9f0c7d94b82572c5202d38e3b39ffd553b9a0daeaea30ac6e3a3030d,e02a7c0f9f0c7d94b82572c5202d38e3b39ffd553b9a0daeaea30ac6e3a3030d,e02a7c0f9f0c7d94b82572c5202d38e3b39ffd553b9a0daeaea30ac6e3a3030d,12,11060,11022.0,11117.0,11022,11022,11022,11038,11117,11117,11117
186b68f2ee5caa405372b5ab617d9781c6a27df94a3c6103636cd01baa66493b,186b68f2ee5caa405372b5ab617d9781c6a27df94a3c6103636cd01baa66493b,186b68f2ee5caa405372b5ab617d9781c6a27df94a3c6103636cd01baa66493b,112,11223,5544.0,26274.0,5544,5544,5938,8065,11944,26274,26274
87d9dffcfebdc689a9d00c88ced344e33cf6d293080966a84a60adaf6f412b5c,87d9dffcfebdc689a9d00c88ced344e33cf6d293080966a84a60adaf6f412b5c,87d9dffcfebdc689a9d00c88ced344e33cf6d293080966a84a60adaf6f412b5c,80566,2758,1.0,39736.0,2,14,14,32,5690,16561,26551
5fc8161e685f4d34518a7b54b25b0267ae7e3ac266cd889cb96a86f00a62176a,5fc8161e685f4d34518a7b54b25b0267ae7e3ac266cd889cb96a86f00a62176a,5fc8161e685f4d34518a7b54b25b0267ae7e3ac266cd889cb96a86f00a62176a,20165,2529,93.0,73010.0,93,126,151,228,2726,16734,73010
f952e8b0fa0edaeec269f7111cacdd106460aa82587519473c1729cafd91f101,f952e8b0fa0edaeec269f7111cacdd106460aa82587519473c1729cafd91f101,f952e8b0fa0edaeec269f7111cacdd106460aa82587519473c1729cafd91f101,1,4893,4893.0,4893.0,4893,4893,4893,4893,4893,4893,4893
eed6c646dc00befa3da98ca43140ddae92cb91e2c96ae4e79d815b0de4fa3577,eed6c646dc00befa3da98ca43140ddae92cb91e2c96ae4e79d815b0de4fa3577,eed6c646dc00befa3da98ca43140ddae92cb91e2c96ae4e79d815b0de4fa3577,4,4083,1670.0,6497.0,1670,1670,1670,1670,6497,6497,6497
4695bfb40a0aa45072d92c80f5ea16e210925aa1e98e1b0b003d1c08ae85ac8b,4695bfb40a0aa45072d92c80f5ea16e210925aa1e98e1b0b003d1c08ae85ac8b,4695bfb40a0aa45072d92c80f5ea16e210925aa1e98e1b0b003d1c08ae85ac8b,561,179878,80954.0,387513.0,80954,80965,83773,96118,348586,383370,387513
2f73db8f9e6345f2c8212284917552f78a3cf62b443192127ca21b5719ac9d87,2f73db8f9e6345f2c8212284917552f78a3cf62b443192127ca21b5719ac9d87,2f73db8f9e6345f2c8212284917552f78a3cf62b443192127ca21b5719ac9d87,2,22206,22206.0,22206.0,22206,22206,22206,22206,22206,22206,22206
b1e1041ab80fa97ab6fcf54e3675e21f2cedbad0eee88cbd06b92a8eb9c01f15,b1e1041ab80fa97ab6fcf54e3675e21f2cedbad0eee88cbd06b92a8eb9c01f15,b1e1041ab80fa97ab6fcf54e3675e21f2cedbad0eee88cbd06b92a8eb9c01f15,2,1559,279.0,2840.0,279,279,279,279,2840,2840,2840
c4f3bb5ad219eb7d5fd81efafb2c4515de6c0c801bb2456201701039f6d9ce2e,c4f3bb5ad219eb7d5fd81efafb2c4515de6c0c801bb2456201701039f6d9ce2e,c4f3bb5ad219eb7d5fd81efafb2c4515de6c0c801bb2456201701039f6d9ce2e,70,2475,759.0,4446.0,759,759,1505,2252,3442,4446,4446
c27edcd93655a756c44bf190cb6f968e43f11a1a0814863a5b3c5e509e0255cd,c27edcd93655a756c44bf190cb6f968e43f11a1a0814863a5b3c5e509e0255cd,c27edcd93655a756c44bf190cb6f968e43f11a1a0814863a5b3c5e509e0255cd,9350,11798,529.0,337271.0,866,1612,4282,6991,12537,79184,297396
9ac063531b391056e46f51b79f41bc326393334c1fe40a26ebeb95c45da67a58,9ac063531b391056e46f51b79f41bc326393334c1fe40a26ebeb95c45da67a58,9ac063531b391056e46f51b79f41bc326393334c1fe40a26ebeb95c45da67a58,1,903,903.0,903.0,903,903,903,903,903,903,903
d9cccbb800ddbc4d44ee886da46b62cd3983886cd00bc79b089403f82c825368,d9cccbb800ddbc4d44ee886da46b62cd3983886cd00bc79b089403f82c825368,d9cccbb800ddbc4d44ee886da46b62cd3983886cd00bc79b089403f82c825368,1637,13628,349.0,411811.0,380,475,1338,2184,5334,144983,411811
77de38e4b50e618a0ebb95db61e2f42697391659d82c064a5f81b9f48d85ccd5,77de38e4b50e618a0ebb95db61e2f42697391659d82c064a5f81b9f48d85ccd5,77de38e4b50e618a0ebb95db61e2f42697391659d82c064a5f81b9f48d85ccd5,4040,718,68.0,22197.0,68,70,142,250,556,13812,22197
c35a7d797457ae5847d74fc7d532015339e24eaa28592fe322c6ecd50a9b880b,c35a7d797457ae5847d74fc7d532015339e24eaa28592fe322c6ecd50a9b880b,c35a7d797457ae5847d74fc7d532015339e24eaa28592fe322c6ecd50a9b880b,1344,3498,2574.0,7569.0,2574,2574,3072,3316,3720,7569,7569
0e20f1f70702e3cf108f25ced440145a0b9b4195d94b6bd99af4a39300d83c41,0e20f1f70702e3cf108f25ced440145a0b9b4195d94b6bd99af4a39300d83c41,0e20f1f70702e3cf108f25ced440145a0b9b4195d94b6bd99af4a39300d83c41,2,3048,3048.0,3048.0,3048,3048,3048,3048,3048,3048,3048
7a3b66fc5db2c0458a556cfc205f988e0a45968012d7e27acf34f72460a99bd0,7a3b66fc5db2c0458a556cfc205f988e0a45968012d7e27acf34f72460a99bd0,7a3b66fc5db2c0458a556cfc205f988e0a45968012d7e27acf34f72460a99bd0,438,157040,48273.0,481728.0,49166,49166,95054,129125,189094,479753,479753
e91d3cbe7810b75f77922ced12491088890f8f29277fd1745b2cbf521834b1db,e91d3cbe7810b75f77922ced12491088890f8f29277fd1745b2cbf521834b1db,e91d3cbe7810b75f77922ced12491088890f8f29277fd1745b2cbf521834b1db,13,10346,7148.0,14209.0,7148,7148,7148,8219,14209,14209,14209
e5a1296fb1dd3fe7680e01e45c5b90f34764f4496056c4dacce7d8b83b737379,e5a1296fb1dd3fe7680e01e45c5b90f34764f4496056c4dacce7d8b83b737379,e5a1296fb1dd3fe7680e01e45c5b90f34764f4496056c4dacce7d8b83b737379,75,329,4.0,2505.0,56,56,97,143,352,1712,1712
cc47c08e36ce87b246817ef11bb3de37a48620154c767756dd20d806f9fc6752,cc47c08e36ce87b246817ef11bb3de37a48620154c767756dd20d806f9fc6752,cc47c08e36ce87b246817ef11bb3de37a48620154c767756dd20d806f9fc6752,253,1818,90.0,11357.0,91,91,196,897,1816,10653,10653
752f93b37142687c565dfde5104a503d0bb64c93b382044dde909b2887bb1cf0,752f93b37142687c565dfde5104a503d0bb64c93b382044dde909b2887bb1cf0,752f93b37142687c565dfde5104a503d0bb64c93b382044dde909b2887bb1cf0,4032,1171,13.0,20832.0,13,13,14,28,106,15314,20832
ce5acc440c10b24435633b5b5529a70e629731a352afe8f039822d232f142745,ce5acc440c10b24435633b5b5529a70e629731a352afe8f039822d232f142745,ce5acc440c10b24435633b5b5529a70e629731a352afe8f039822d232f142745,10,2404194,2403044.0,2405345.0,2403044,2403044,2403044,2403044,2405345,2405345,2405345
3dade1cb8569eef7c9a5e03b5eb4923bec6e5849da683d33734c9c5f8abef547,3dade1cb8569eef7c9a5e03b5eb4923bec6e5849da683d33734c9c5f8abef547,3dade1cb8569eef7c9a5e03b5eb4923bec6e5849da683d33734c9c5f8abef547,1,1013,1013.0,1013.0,1013,1013,1013,1013,1013,1013,1013
15339ca79cc07b6a042e964f99bea552935405ff51c439833d3727cf8e25c2e0,15339ca79cc07b6a042e964f99bea552935405ff51c439833d3727cf8e25c2e0,15339ca79cc07b6a042e964f99bea552935405ff51c439833d3727cf8e25c2e0,14,26407,26407.0,26407.0,26407,26407,26407,26407,26407,26407,26407
ed4724976a6352b65e34d093618ec210a155e52544270cde109e11fa69f77804,ed4724976a6352b65e34d093618ec210a155e52544270cde109e11fa69f77804,ed4724976a6352b65e34d093618ec210a155e52544270cde109e11fa69f77804,5,3570,136.0,15471.0,136,136,574,587,1083,15471,15471
7e5002503ab4164229d84f0fb36c4bc46ee15c5b35df8b94fcfbb4e8ab16fcad,7e5002503ab4164229d84f0fb36c4bc46ee15c5b35df8b94fcfbb4e8ab16fcad,7e5002503ab4164229d84f0fb36c4bc46ee15c5b35df8b94fcfbb4e8ab16fcad,40,306,203.0,439.0,203,203,203,260,410,439,439
174d6098c8173abd7c8005125b74cac3ad9f3dcbc6de9da4e429f8330644466d,174d6098c8173abd7c8005125b74cac3ad9f3dcbc6de9da4e429f8330644466d,174d6098c8173abd7c8005125b74cac3ad9f3dcbc6de9da4e429f8330644466d,1,8593,8593.0,8593.0,8593,8593,8593,8593,8593,8593,8593
20df2283dc52381932dca18ec8326602a949216f0c6a411de7c17900389c472a,20df2283dc52381932dca18ec8326602a949216f0c6a411de7c17900389c472a,20df2283dc52381932dca18ec8326602a949216f0c6a411de7c17900389c472a,4,436085,436085.0,436085.0,436085,436085,436085,436085,436085,436085,436085
463745ae131c30dd8819785b631ef5f0585c7ae460c5675c0113bbabb55eab2c,463745ae131c30dd8819785b631ef5f0585c7ae460c5675c0113bbabb55eab2c,463745ae131c30dd8819785b631ef5f0585c7ae460c5675c0113bbabb55eab2c,5,5030,5030.0,5030.0,5030,5030,5030,5030,5030,5030,5030
e89cf2ae1bacb61017c180d56cbc5b4ed0225dc22b2e68c278162fcde31f3ebd,e89cf2ae1bacb61017c180d56cbc5b4ed0225dc22b2e68c278162fcde31f3ebd,e89cf2ae1bacb61017c180d56cbc5b4ed0225dc22b2e68c278162fcde31f3ebd,6,137,10.0,489.0,10,10,17,18,253,273,273
18a80c78c0798ec454184b382327795d2c1855efcab63124048956d2923002fa,18a80c78c0798ec454184b382327795d2c1855efcab63124048956d2923002fa,18a80c78c0798ec454184b382327795d2c1855efcab63124048956d2923002fa,19918,845163,817704.0,990181.0,817704,842292,843383,844248,845664,861156,990181
5f4de4d3c986cb390271902a7a73e3d16bdfb995921e7a600c17eecdb6b8a2f5,5f4de4d3c986cb390271902a7a73e3d16bdfb995921e7a600c17eecdb6b8a2f5,5f4de4d3c986cb390271902a7a73e3d16bdfb995921e7a600c17eecdb6b8a2f5,6,162,131.0,193.0,131,131,131,131,193,193,193
ff5ae4f6adb91ab0ce9f271e42810a116b4f9792c95e1988240fa0b4d0461591,ff5ae4f6adb91ab0ce9f271e42810a116b4f9792c95e1988240fa0b4d0461591,ff5ae4f6adb91ab0ce9f271e42810a116b4f9792c95e1988240fa0b4d0461591,63,21602,7990.0,54794.0,8145,8145,11151,14884,30270,50244,50244
67164f96dfeef2b15526eaf658cad01c1808c60f625b4aad9d8e6fe808d0720c,67164f96dfeef2b15526eaf658cad01c1808c60f625b4aad9d8e6fe808d0720c,67164f96dfeef2b15526eaf658cad01c1808c60f625b4aad9d8e6fe808d0720c,28,32664,26429.0,38905.0,26429,26429,26429,26429,38905,38905,38905
