HashFunction,HashApp,HashOwner,Count,Average,Minimum,Maximum,percentile_Average_0,percentile_Average_1,percentile_Average_25,percentile_Average_50,percentile_Average_75,percentile_Average_99,percentile_Average_100
a0506a0438b7c162ec53f66a48472dc236cc84a9ef8e1d5bec73e22e359f2598,a0506a0438b7c162ec53f66a48472dc236cc84a9ef8e1d5bec73e22e359f2598,a0506a0438b7c162ec53f66a48472dc236cc84a9ef8e1d5bec73e22e359f2598,1,395,395.0,395.0,395,395,395,395,395,395,395
0a61c8ddfd462fb453b986c9e86b640dcc09862b170d9a9009f2cf28ac0922a9,0a61c8ddfd462fb453b986c9e86b640dcc09862b170d9a9009f2cf28ac0922a9,0a61c8ddfd462fb453b986c9e86b640dcc09862b170d9a9009f2cf28ac0922a9,9,779,15.0,3572.0,15,15,30,31,69,3369,3369
e8ed52d4de185ebf9098969d4952254107ef9c4bc5664ee0d3ba5b266d99f858,e8ed52d4de185ebf9098969d4952254107ef9c4bc5664ee0d3ba5b266d99f858,e8ed52d4de185ebf9098969d4952254107ef9c4bc5664ee0d3ba5b266d99f858,8000,1127,13.0,67995.0,164,164,226,265,367,32361,59160
4598b183ae6010de894802d49aa6a92456df431059d11272c84748773d61b33c,4598b183ae6010de894802d49aa6a92456df431059d11272c84748773d61b33c,4598b183ae6010de894802d49aa6a92456df431059d11272c84748773d61b33c,215,49849,12893.0,158033.0,12893,12893,18508,27856,61222,156307,156307
486e10ac87f2c7495ab672094483c49e935e6f7e19b2b9b7157be7f9f949244c,486e10ac87f2c7495ab672094483c49e935e6f7e19b2b9b7157be7f9f949244c,486e10ac87f2c7495ab672094483c49e935e6f7e19b2b9b7157be7f9f949244c,10383,360088,1293.0,2649086.0,2295,4362,66843,234401,510445,1786724,2527904
35d7d9cb3030ce294398bf0f0629a957588a35d94392d7e5ec578b25ddaacaad,35d7d9cb3030ce294398bf0f0629a957588a35d94392d7e5ec578b25ddaacaad,35d7d9cb3030ce294398bf0f0629a957588a35d94392d7e5ec578b25ddaacaad,2,304,140.0,469.0,140,140,140,140,469,469,469
1c366198cd755558cfe486a09fb47977d1493b2099e6f3cfb6e6de6dea616856,1c366198cd755558cfe486a09fb47977d1493b2099e6f3cfb6e6de6dea616856,1c366198cd755558cfe486a09fb47977d1493b2099e6f3cfb6e6de6dea616856,2,34,10.0,59.0,10,10,10,10,59,59,59
63ecf88a5368aa9c2a33a4918f471513e5b46bcb1bbeeb5a80d1b62c53ef01a9,63ecf88a5368aa9c2a33a4918f471513e5b46bcb1bbeeb5a80d1b62c53ef01a9,63ecf88a5368aa9c2a33a4918f471513e5b46bcb1bbeeb5a80d1b62c53ef01a9,32,636,404.0,1484.0,404,404,436,483,548,1484,1484
e75b892b85235af815f992b56dabad5b03a2192db03eb3a7f0e47df5e9a88677,e75b892b85235af815f992b56dabad5b03a2192db03eb3a7f0e47df5e9a88677,e75b892b85235af815f992b56dabad5b03a2192db03eb3a7f0e47df5e9a88677,14,324329,324329.0,324329.0,324329,324329,324329,324329,324329,324329,324329
68c8aeb2e78b525d6b597ff3c8c4b5b5b1a185c68b975a3466ac8b7cc34e81fe,68c8aeb2e78b525d6b597ff3c8c4b5b5b1a185c68b975a3466ac8b7cc34e81fe,68c8aeb2e78b525d6b597ff3c8c4b5b5b1a185c68b975a3466ac8b7cc34e81fe,184,741,12.0,4422.0,16,16,306,588,957,2854,2854
272b5bfe43fd46f15a801e956793ef2dbea61a2c77dacc310f439c84b5b32b48,272b5bfe43fd46f15a801e956793ef2dbea61a2c77dacc310f439c84b5b32b48,272b5bfe43fd46f15a801e956793ef2dbea61a2c77dacc310f439c84b5b32b48,4,698,382.0,1015.0,382,382,382,382,1015,1015,1015
36aee3de27809340ebb5427e937f1c1d74e9177417bc34b551fb79ba6410d6f9,36aee3de27809340ebb5427e937f1c1d74e9177417bc34b551fb79ba6410d6f9,36aee3de27809340ebb5427e937f1c1d74e9177417bc34b551fb79ba6410d6f9,10,122843,122843.0,122843.0,122843,122843,122843,122843,122843,122843,122843
8d692ba9bfefff2016204655b3164eb26c82f335093f984d910167012248bf4c,8d692ba9bfefff2016204655b3164eb26c82f335093f984d910167012248bf4c,8d692ba9bfefff2016204655b3164eb26c82f335093f984d910167012248bf4c,332,37568,9469.0,156081.0,11148,11148,17834,25888,44458,156081,156081
14d5eaa13c70fdcfeff88fae76d2467d789e032b411616544c4d624dde5786ea,14d5eaa13c70fdcfeff88fae76d2467d789e032b411616544c4d624dde5786ea,14d5eaa13c70fdcfeff88fae76d2467d789e032b411616544c4d624dde5786ea,2,24,18.0,31.0,18,18,18,18,31,31,31
36ad3766024de48fa2dcd2399e22eab883f78f6966a82935548f4b43cf6f7164,36ad3766024de48fa2dcd2399e22eab883f78f6966a82935548f4b43cf6f7164,36ad3766024de48fa2dcd2399e22eab883f78f6966a82935548f4b43cf6f7164,133,243,1.0,1738.0,6,6,7,129,201,1659,1738
39d7368132ae6d1e58fcdc36000da161c09b1ec968b0f21382199b7aed3387ad,39d7368132ae6d1e58fcdc36000da161c09b1ec968b0f21382199b7aed3387ad,39d7368132ae6d1e58fcdc36000da161c09b1ec968b0f21382199b7aed3387ad,1,17,17.0,17.0,17,17,17,17,17,17,17
c83d04afc97d0828b8a1fec14acf887f61da39d65f9d64d08ee7b4368e3858c7,c83d04afc97d0828b8a1fec14acf887f61da39d65f9d64d08ee7b4368e3858c7,c83d04afc97d0828b8a1fec14acf887f61da39d65f9d64d08ee7b4368e3858c7,79,5142,2253.0,10960.0,2835,2835,3274,4748,6157,9652,9652
52163a9b10a49d016e86d1cd97ec0ae0145acde283e9ca978f1b860a4d360c05,52163a9b10a49d016e86d1cd97ec0ae0145acde283e9ca978f1b860a4d360c05,52163a9b10a49d016e86d1cd97ec0ae0145acde283e9ca978f1b860a4d360c05,50,9869,3255.0,17733.0,7711,7711,8128,9834,11382,12031,12031
bff70699d6d632bf3195921f531a0971a98b4793d124fd7faf3099ee6ec8d43f,bff70699d6d632bf3195921f531a0971a98b4793d124fd7faf3099ee6ec8d43f,bff70699d6d632bf3195921f531a0971a98b4793d124fd7faf3099ee6ec8d43f,22,477485,195612.0,809578.0,195612,195612,241863,376646,728014,809578,809578
f4b19a0968320ba2e0cda0955c68185cebd36cde4fc0b92ba3408fe792c1bea3,f4b19a0968320ba2e0cda0955c68185cebd36cde4fc0b92ba3408fe792c1bea3,f4b19a0968320ba2e0cda0955c68185cebd36cde4fc0b92ba3408fe792c1bea3,20159,20562,1421.0,152231.0,1421,1551,3367,16258,34300,75314,152231
ef260bfe541df0e4edce7161e52e65c6bf85364e6acbeebf50a4d1836ad07b70,ef260bfe541df0e4edce7161e52e65c6bf85364e6acbeebf50a4d1836ad07b70,ef260bfe541df0e4edce7161e52e65c6bf85364e6acbeebf50a4d1836ad07b70,135,5245,189.0,10244.0,2352,2352,3509,5124,6608,8781,8781
2b221d1574a4fa416302e0312e8c2f0a026d23a0c836c3595d025316b26daa76,2b221d1574a4fa416302e0312e8c2f0a026d23a0c836c3595d025316b26daa76,2b221d1574a4fa416302e0312e8c2f0a026d23a0c836c3595d025316b26daa76,109,3354,140.0,10267.0,141,141,374,2057,4175,9848,9848
f4d40f8b2840cab29e37e27533832a01698ca3002f23263522327a811a146787,f4d40f8b2840cab29e37e27533832a01698ca3002f23263522327a811a146787,f4d40f8b2840cab29e37e27533832a01698ca3002f23263522327a811a146787,10,60811,60262.0,61630.0,60262,60262,60316,60840,61275,61630,61630
58d0e90f57376cb2ea7b843f49c705be871a14df2d71411ab8ea77b1328b035d,58d0e90f57376cb2ea7b843f49c705be871a14df2d71411ab8ea77b1328b035d,58d0e90f57376cb2ea7b843f49c705be871a14df2d71411ab8ea77b1328b035d,3,2807,2461.0,3153.0,2461,2461,2461,2461,3153,3153,3153
62a05aaade8f34ccb54cc696fa8c2f4289d4feff40679cfdebe0eefed9c38558,62a05aaade8f34ccb54cc696fa8c2f4289d4feff40679cfdebe0eefed9c38558,62a05aaade8f34ccb54cc696fa8c2f4289d4feff40679cfdebe0eefed9c38558,1,947,947.0,947.0,947,947,947,947,947,947,947
413a7407be6915fcb8176ed2fbc277c4f590530fa2595cadf2a2f202b9fd1fda,413a7407be6915fcb8176ed2fbc277c4f590530fa2595cadf2a2f202b9fd1fda,413a7407be6915fcb8176ed2fbc277c4f590530fa2595cadf2a2f202b9fd1fda,34,37210,23651.0,64811.0,23651,23651,24773,29773,37564,64811,64811
e3a5c05935a4914f3308dde1780d2573b42b10952cef751ad976e271a0823526,e3a5c05935a4914f3308dde1780d2573b42b10952cef751ad976e271a0823526,e3a5c05935a4914f3308dde1780d2573b42b10952cef751ad976e271a0823526,12,127,107.0,158.0,107,107,107,107,143,158,158
f1d16c009033bc3646c5b42fcb19a7284f5a3febaa33273de258f20cfad5a17a,f1d16c009033bc3646c5b42fcb19a7284f5a3febaa33273de258f20cfad5a17a,f1d16c009033bc3646c5b42fcb19a7284f5a3febaa33273de258f20cfad5a17a,7,2811,2415.0,3248.0,2415,2415,2415,2451,3133,3248,3248
1b35a1b8789aa41bf50659411889742b68136e40cd03b48d5a0fd06b7e9bbfc8,1b35a1b8789aa41bf50659411889742b68136e40cd03b48d5a0fd06b7e9bbfc8,1b35a1b8789aa41bf50659411889742b68136e40cd03b48d5a0fd06b7e9bbfc8,4,105,91.0,120.0,91,91,91,91,120,120,120
f3f5a51a21ac9ae808099a344fb8f5e47f45b61b7bbf4e991148fcb427571359,f3f5a51a21ac9ae808099a344fb8f5e47f45b61b7bbf4e991148fcb427571359,f3f5a51a21ac9ae808099a344fb8f5e47f45b61b7bbf4e991148fcb427571359,1,174,174.0,174.0,174,174,174,174,174,174,174
e3e0d5cf2a28407922db6dd1a275c12300ad3a2cddc985591c67569118a76ca2,e3e0d5cf2a28407922db6dd1a275c12300ad3a2cddc985591c67569118a76ca2,e3e0d5cf2a28407922db6dd1a275c12300ad3a2cddc985591c67569118a76ca2,21,3539,2589.0,5334.0,2589,2589,2596,3155,4405,5334,5334
a38df83f68d595ce37207a22115dd7ec2d93c7107e710c807a00c7efab304a66,a38df83f68d595ce37207a22115dd7ec2d93c7107e710c807a00c7efab304a66,a38df83f68d595ce37207a22115dd7ec2d93c7107e710c807a00c7efab304a66,24419,1106,24.0,85259.0,34,47,73,95,592,12619,52420
345cb4a2744b3fcb2e4b4320a5cf04249839f41525d310ecf1f948b2fd33bb77,345cb4a2744b3fcb2e4b4320a5cf04249839f41525d310ecf1f948b2fd33bb77,345cb4a2744b3fcb2e4b4320a5cf04249839f41525d310ecf1f948b2fd33bb77,168,44,14.0,234.0,14,14,14,24,47,195,195
75c839b6e080df89b07c26265230112efe78a15962707ff294953913e2fd5986,75c839b6e080df89b07c26265230112efe78a15962707ff294953913e2fd5986,75c839b6e080df89b07c26265230112efe78a15962707ff294953913e2fd5986,336,32435,16619.0,153252.0,16619,16619,21119,25342,31773,153252,153252
60bc6c251b7fea390419cf26e1d67a9496ff8a2eac1250ba4b952b375c2ec18a,60bc6c251b7fea390419cf26e1d67a9496ff8a2eac1250ba4b952b375c2ec18a,60bc6c251b7fea390419cf26e1d67a9496ff8a2eac1250ba4b952b375c2ec18a,4022,73054,44636.0,239509.0,44636,50177,61439,67607,76547,173387,239509
7461cea50b4405f94e86b38c038dc5205011df0dc29436c779282287445f7baa,7461cea50b4405f94e86b38c038dc5205011df0dc29436c779282287445f7baa,7461cea50b4405f94e86b38c038dc5205011df0dc29436c779282287445f7baa,56,5374,1957.0,25329.0,2021,2021,2269,2575,3279,24262,24262
d719dfb6e7888fae8280f00ab365a13519a0efc5323224ac66a9e67d5910c244,d719dfb6e7888fae8280f00ab365a13519a0efc5323224ac66a9e67d5910c244,d719dfb6e7888fae8280f00ab365a13519a0efc5323224ac66a9e67d5910c244,1,17,17.0,17.0,17,17,17,17,17,17,17
7cde90dfeeea594f1718805d9981e5532648ea4771b333f5caa287050f1b669d,7cde90dfeeea594f1718805d9981e5532648ea4771b333f5caa287050f1b669d,7cde90dfeeea594f1718805d9981e5532648ea4771b333f5caa287050f1b669d,354,1000,85.0,2788.0,157,163,902,996,1094,1601,2218
5a140f74cc6808a40315f3604b66b86a4cbf0a90f0b079f1223599e8ce456b21,5a140f74cc6808a40315f3604b66b86a4cbf0a90f0b079f1223599e8ce456b21,5a140f74cc6808a40315f3604b66b86a4cbf0a90f0b079f1223599e8ce456b21,14,1266,3.0,4963.0,618,618,618,618,847,3568,3568
a09fa2cf9f46ee00a7d82a6821d185b61262af4e160f3b0630a9c48697c51295,a09fa2cf9f46ee00a7d82a6821d185b61262af4e160f3b0630a9c48697c51295,a09fa2cf9f46ee00a7d82a6821d185b61262af4e160f3b0630a9c48697c51295,49,41154,29.0,195156.0,43,43,49,55,126481,195087,195087
6f1d0d5be0db462b53d540e2aadb88c5432f0609c51dba2513deccecf0565c4f,6f1d0d5be0db462b53d540e2aadb88c5432f0609c51dba2513deccecf0565c4f,6f1d0d5be0db462b53d540e2aadb88c5432f0609c51dba2513deccecf0565c4f,1,1658,1658.0,1658.0,1658,1658,1658,1658,1658,1658,1658
22f3eafb981cb330b14b07968d4dcbfb0aaf035ab5a8958f3b54bd24029de625,22f3eafb981cb330b14b07968d4dcbfb0aaf035ab5a8958f3b54bd24029de625,22f3eafb981cb330b14b07968d4dcbfb0aaf035ab5a8958f3b54bd24029de625,4,8223,7839.0,8608.0,7839,7839,7839,7839,8608,8608,8608
9b3186dce4fdfacbf20c309733a09a7f722bb2cc64a3b48f5ec5b71a4afc9425,9b3186dce4fdfacbf20c309733a09a7f722bb2cc64a3b48f5ec5b71a4afc9425,9b3186dce4fdfacbf20c309733a09a7f722bb2cc64a3b48f5ec5b71a4afc9425,14,90283,90283.0,90283.0,90283,90283,90283,90283,90283,90283,90283
8162c9b6c12e7b11610d9a200a10faa539c2892311e17e412f7f071e4155726f,8162c9b6c12e7b11610d9a200a10faa539c2892311e17e412f7f071e4155726f,8162c9b6c12e7b11610d9a200a10faa539c2892311e17e412f7f071e4155726f,566,159393,59706.0,512732.0,60190,60212,73443,136085,208027,510153,510153
78fd95cdc0e44efdf8541a0d6e44dbc460ba3ec0f40c4848d266eb4a2961b8e8,78fd95cdc0e44efdf8541a0d6e44dbc460ba3ec0f40c4848d266eb4a2961b8e8,78fd95cdc0e44efdf8541a0d6e44dbc460ba3ec0f40c4848d266eb4a2961b8e8,3,27,27.0,27.0,27,27,27,27,27,27,27
ef480eb39d035ccd6ea2b559a0def412fcd5d44a0c33eb34798cc5d60ea43f36,ef480eb39d035ccd6ea2b559a0def412fcd5d44a0c33eb34798cc5d60ea43f36,ef480eb39d035ccd6ea2b559a0def412fcd5d44a0c33eb34798cc5d60ea43f36,697,7572,1661.0,87681.0,1777,1777,3583,4836,6699,87681,87681
543bec406831d26adb9180a679b94c4b8272587f5cadf2bfaafde6aa3b9198c3,543bec406831d26adb9180a679b94c4b8272587f5cadf2bfaafde6aa3b9198c3,543bec406831d26adb9180a679b94c4b8272587f5cadf2bfaafde6aa3b9198c3,51,8211,2946.0,15333.0,2946,2946,4509,6604,10827,15333,15333
4b6a41a429282a7a80089822227e6a00abc63afc48515f790b26326e602907c3,4b6a41a429282a7a80089822227e6a00abc63afc48515f790b26326e602907c3,4b6a41a429282a7a80089822227e6a00abc63afc48515f790b26326e602907c3,11,6763,6508.0,7475.0,6508,6508,6508,6511,6559,7475,7475
bab9f2760667579fe3fe47ecf5b459c123109df5f70384a116b8db3e3aab0c2c,bab9f2760667579fe3fe47ecf5b459c123109df5f70384a116b8db3e3aab0c2c,bab9f2760667579fe3fe47ecf5b459c123109df5f70384a116b8db3e3aab0c2c,423,1464,186.0,8386.0,333,333,432,749,1876,5861,6390
123504d016e2248975522c3f65dd5c9f730206434bacf1d26241a96d7287370d,123504d016e2248975522c3f65dd5c9f730206434bacf1d26241a96d7287370d,123504d016e2248975522c3f65dd5c9f730206434bacf1d26241a96d7287370d,10,5707,4717.0,6698.0,4717,4717,4717,4717,6698,6698,6698
72ff69c04fdca7747edcb79a7e2130ef9fcda3be1facc371614e678053b44415,72ff69c04fdca7747edcb79a7e2130ef9fcda3be1facc371614e678053b44415,72ff69c04fdca7747edcb79a7e2130ef9fcda3be1facc371614e678053b44415,365,7998,339.0,78236.0,339,339,698,1774,8862,78236,78236
b863eaaf0bd6ad2ee2e7efa293e34860002b4c09c768d4fc108ab95f0bce8079,b863eaaf0bd6ad2ee2e7efa293e34860002b4c09c768d4fc108ab95f0bce8079,b863eaaf0bd6ad2ee2e7efa293e34860002b4c09c768d4fc108ab95f0bce8079,20160,7792,3576.0,121680.0,3576,3891,4490,5361,7134,29634,121680
f4cebc7a63c701edb68ba070f5eaf0d6d94e2eb805e04e7761448e65a861d102,f4cebc7a63c701edb68ba070f5eaf0d6d94e2eb805e04e7761448e65a861d102,f4cebc7a63c701edb68ba070f5eaf0d6d94e2eb805e04e7761448e65a861d102,10,4377,2200.0,7334.0,2200,2200,2200,2733,5247,7334,7334
66760c87199d4c4f7f63f6b809b5f07c44a6f742032dbc9662d8dd9548e11706,66760c87199d4c4f7f63f6b809b5f07c44a6f742032dbc9662d8dd9548e11706,66760c87199d4c4f7f63f6b809b5f07c44a6f742032dbc9662d8dd9548e11706,21,278,9.0,772.0,12,12,58,85,444,772,772
003a9666f8c43026072598aef3adfd2251f799697d2eba54f8d4ac3b0e30ea56,003a9666f8c43026072598aef3adfd2251f799697d2eba54f8d4ac3b0e30ea56,003a9666f8c43026072598aef3adfd2251f799697d2eba54f8d4ac3b0e30ea56,14,9155,8367.0,9943.0,8367,8367,8367,8367,9943,9943,9943
2eed5f4fd403881bebc7f67dff5e3437052f52926ae860982dd3954d350050bd,2eed5f4fd403881bebc7f67dff5e3437052f52926ae860982dd3954d350050bd,2eed5f4fd403881bebc7f67dff5e3437052f52926ae860982dd3954d350050bd,14,2990,2990.0,2990.0,2990,2990,2990,2990,2990,2990,2990
22998a3bac013ac43c8c0183900840a261cdd01493142dd7cb92c5cd2cd28bf9,22998a3bac013ac43c8c0183900840a261cdd01493142dd7cb92c5cd2cd28bf9,22998a3bac013ac43c8c0183900840a261cdd01493142dd7cb92c5cd2cd28bf9,4,2723,2723.0,2723.0,2723,2723,2723,2723,2723,2723,2723
cdf5eaad47fec07ac1b997b074a3171b216bc983cc94e3fb11c4e2b2faaa3299,cdf5eaad47fec07ac1b997b074a3171b216bc983cc94e3fb11c4e2b2faaa3299,cdf5eaad47fec07ac1b997b074a3171b216bc983cc94e3fb11c4e2b2faaa3299,38,5009,2925.0,7065.0,3545,3545,3875,4453,5845,6708,6708
8855f00a48f57676b6dad98a4621532227908b6c350a186b1274110d9362c626,8855f00a48f57676b6dad98a4621532227908b6c350a186b1274110d9362c626,8855f00a48f57676b6dad98a4621532227908b6c350a186b1274110d9362c626,14,4289,4289.0,4289.0,4289,4289,4289,4289,4289,4289,4289
ba13d0686615c59fcace1f582cbd60d406a9246c4b318391db9666b0364a3150,ba13d0686615c59fcace1f582cbd60d406a9246c4b318391db9666b0364a3150,ba13d0686615c59fcace1f582cbd60d406a9246c4b318391db9666b0364a3150,2,73,59.0,87.0,59,59,59,59,87,87,87
c0d259feb1cbfdeaec08246989f357203187f3586833d5805ee6424c24b39a8e,c0d259feb1cbfdeaec08246989f357203187f3586833d5805ee6424c24b39a8e,c0d259feb1cbfdeaec08246989f357203187f3586833d5805ee6424c24b39a8e,5,1329,227.0,3268.0,227,227,227,903,918,3268,3268
71ca12c7af70d021e285b51b245942f8432df6463ff9f2c009b06b3f661f871f,71ca12c7af70d021e285b51b245942f8432df6463ff9f2c009b06b3f661f871f,71ca12c7af70d021e285b51b245942f8432df6463ff9f2c009b06b3f661f871f,4032,418,105.0,12644.0,105,116,314,383,440,955,12644
085fe1778d3e64aecdd2954a1367169b3d2f6808bb78904cf945b65d1c9a69b7,085fe1778d3e64aecdd2954a1367169b3d2f6808bb78904cf945b65d1c9a69b7,085fe1778d3e64aecdd2954a1367169b3d2f6808bb78904cf945b65d1c9a69b7,5134,924,44.0,15308.0,44,46,67,108,1219,5577,15308
a00e896dd676e35909f2cdd852db894a1700d46263375e00a3b97beddeb59c70,a00e896dd676e35909f2cdd852db894a1700d46263375e00a3b97beddeb59c70,a00e896dd676e35909f2cdd852db894a1700d46263375e00a3b97beddeb59c70,5905,89040,12006.0,1499226.0,12171,12635,16444,30229,84097,1023221,1470452
f8918d809612b3548165fea652097b96663c2471752b7527c6bd26e5ce8501d9,f8918d809612b3548165fea652097b96663c2471752b7527c6bd26e5ce8501d9,f8918d809612b3548165fea652097b96663c2471752b7527c6bd26e5ce8501d9,1,1650,1650.0,1650.0,1650,1650,1650,1650,1650,1650,1650
f9a620860fae1560c621870c3446ea5f6f1b7459b815082586979a53e21634c6,f9a620860fae1560c621870c3446ea5f6f1b7459b815082586979a53e21634c6,f9a620860fae1560c621870c3446ea5f6f1b7459b815082586979a53e21634c6,284,8354,813.0,22346.0,5724,5724,5971,7404,11052,13252,13252
09cef6606729e6524c2b30b816a4851299ee02815bc118a86ae553c3924e8936,09cef6606729e6524c2b30b816a4851299ee02815bc118a86ae553c3924e8936,09cef6606729e6524c2b30b816a4851299ee02815bc118a86ae553c3924e8936,7,14993,12190.0,17797.0,12190,12190,12190,12190,17797,17797,17797
0e20f1f70702e3cf108f25ced440145a0b9b4195d94b6bd99af4a39300d83c41,0e20f1f70702e3cf108f25ced440145a0b9b4195d94b6bd99af4a39300d83c41,0e20f1f70702e3cf108f25ced440145a0b9b4195d94b6bd99af4a39300d83c41,336,57810,32355.0,151490.0,32355,32355,42468,48714,59466,151490,151490
486c698a0810250c7f39695ba5420eb3958ad6386cd2e7ae832038fce4943b6d,486c698a0810250c7f39695ba5420eb3958ad6386cd2e7ae832038fce4943b6d,486c698a0810250c7f39695ba5420eb3958ad6386cd2e7ae832038fce4943b6d,6,209,209.0,209.0,209,209,209,209,209,209,209
25f90d0cec69387fde8cb8163dafc78908da4cbe75c09140d66fb87c602a3b39,25f90d0cec69387fde8cb8163dafc78908da4cbe75c09140d66fb87c602a3b39,25f90d0cec69387fde8cb8163dafc78908da4cbe75c09140d66fb87c602a3b39,1,7956,7956.0,7956.0,7956,7956,7956,7956,7956,7956,7956
3a5dcccee5a09f7806c2357b9c923dbf6cfdd4e0675af58a8c3966da8818cd1e,3a5dcccee5a09f7806c2357b9c923dbf6cfdd4e0675af58a8c3966da8818cd1e,3a5dcccee5a09f7806c2357b9c923dbf6cfdd4e0675af58a8c3966da8818cd1e,801,1807,48.0,20108.0,65,65,153,806,2664,12061,12257
5306b2683a851473f59a98621ea21779a5a050ca39122640c58953a0c140690d,5306b2683a851473f59a98621ea21779a5a050ca39122640c58953a0c140690d,5306b2683a851473f59a98621ea21779a5a050ca39122640c58953a0c140690d,28,22440,18231.0,26654.0,18231,18231,18231,18231,26654,26654,26654
60aaac9dd95067bfec3caf679657368d4de221a79da6bb36b30bff28d95310d4,60aaac9dd95067bfec3caf679657368d4de221a79da6bb36b30bff28d95310d4,60aaac9dd95067bfec3caf679657368d4de221a79da6bb36b30bff28d95310d4,54,2024,819.0,4171.0,819,819,884,1527,2980,4171,4171
3ff974b2a0581a7890c4b3902f91fa5f6f62602a6cd9f4edd01b23848038e3f2,3ff974b2a0581a7890c4b3902f91fa5f6f62602a6cd9f4edd01b23848038e3f2,3ff974b2a0581a7890c4b3902f91fa5f6f62602a6cd9f4edd01b23848038e3f2,17,1573,30.0,6563.0,65,65,70,1698,1732,4929,4929
32daf3a0deb3102b53a09f5996e5fb36917746c3fc571acc0a5e792732826431,32daf3a0deb3102b53a09f5996e5fb36917746c3fc571acc0a5e792732826431,32daf3a0deb3102b53a09f5996e5fb36917746c3fc571acc0a5e792732826431,3,3852,1379.0,8261.0,1379,1379,1379,1918,8261,8261,8261
6f0e6e785ef517506f4afd0ad72cb38a96da3632652e05616bd7823a3bfee0aa,6f0e6e785ef517506f4afd0ad72cb38a96da3632652e05616bd7823a3bfee0aa,6f0e6e785ef517506f4afd0ad72cb38a96da3632652e05616bd7823a3bfee0aa,9126,104839,3268.0,4201188.0,3403,3485,3780,4063,5088,4050585,4201040
9b53c231fbf3823a42d352714937940b9268d89f5bb9b9be8c13c7e90457adaf,9b53c231fbf3823a42d352714937940b9268d89f5bb9b9be8c13c7e90457adaf,9b53c231fbf3823a42d352714937940b9268d89f5bb9b9be8c13c7e90457adaf,50,10438,1561.0,44839.0,2139,2139,2791,4154,15492,44493,44493
d73f4f9808bd4489e461269b54be208d5ba7333b04793ae1cbd74a2ff18efdcd,d73f4f9808bd4489e461269b54be208d5ba7333b04793ae1cbd74a2ff18efdcd,d73f4f9808bd4489e461269b54be208d5ba7333b04793ae1cbd74a2ff18efdcd,1,70,70.0,70.0,70,70,70,70,70,70,70
240ea87178940d936967810ad34c251482dafa81f8ece9d4e8f533db8d048f72,240ea87178940d936967810ad34c251482dafa81f8ece9d4e8f533db8d048f72,240ea87178940d936967810ad34c251482dafa81f8ece9d4e8f533db8d048f72,336,59364,9584.0,106280.0,9584,9584,50013,59752,69092,106280,106280
cab4536b6f941cb760aaac841b7519440eb4b9043ea356dedf01813b6929343f,cab4536b6f941cb760aaac841b7519440eb4b9043ea356dedf01813b6929343f,cab4536b6f941cb760aaac841b7519440eb4b9043ea356dedf01813b6929343f,1478,60251,7572.0,160320.0,8005,8522,36355,55336,78395,134039,143057
cc537ace4ecbd2d720d5c59ec402d7176f6208e3c0046d5d264f405c42329b12,cc537ace4ecbd2d720d5c59ec402d7176f6208e3c0046d5d264f405c42329b12,cc537ace4ecbd2d720d5c59ec402d7176f6208e3c0046d5d264f405c42329b12,405,155917,90775.0,252816.0,91598,91598,132293,150786,172094,252816,252816
491e578126c15ce97fae0c767fefb2539d87b7828d2d27bdf4fcf60f896ee206,491e578126c15ce97fae0c767fefb2539d87b7828d2d27bdf4fcf60f896ee206,491e578126c15ce97fae0c767fefb2539d87b7828d2d27bdf4fcf60f896ee206,10743,28337,232.0,593262.0,395,528,1605,6819,38664,211559,564090
73a6179711e8a664b1b82b148b6cdc9aacba9b60efe16780b3b05ca1a3591ccd,73a6179711e8a664b1b82b148b6cdc9aacba9b60efe16780b3b05ca1a3591ccd,73a6179711e8a664b1b82b148b6cdc9aacba9b60efe16780b3b05ca1a3591ccd,95,822,612.0,1616.0,612,612,641,767,945,1616,1616
b4e7ee3f3f42ec0110baae1dba1beaf86b5d1c2ccbba0a7b4ca6d9300432d4b8,b4e7ee3f3f42ec0110baae1dba1beaf86b5d1c2ccbba0a7b4ca6d9300432d4b8,b4e7ee3f3f42ec0110baae1dba1beaf86b5d1c2ccbba0a7b4ca6d9300432d4b8,1932,134227,88837.0,1165425.0,88837,96495,103943,109139,119111,703478,1165425
71f43364b6cebbc96bab6e5a876e4c83106027cefd9bf1daac609ebc4c117dbe,71f43364b6cebbc96bab6e5a876e4c83106027cefd9bf1daac609ebc4c117dbe,71f43364b6cebbc96bab6e5a876e4c83106027cefd9bf1daac609ebc4c117dbe,10,2701181,2701053.0,2701309.0,2701053,2701053,2701053,2701053,2701309,2701309,2701309
09efbf9fe0fa8bcabe5f6a34d810535365bf6d96cdcb7d454e4cf7881ce7497c,09efbf9fe0fa8bcabe5f6a34d810535365bf6d96cdcb7d454e4cf7881ce7497c,09efbf9fe0fa8bcabe5f6a34d810535365bf6d96cdcb7d454e4cf7881ce7497c,731,900700,900268.0,901783.0,900268,900283,900430,900732,900914,901484,901783
68279fc239c91593e161ee28eeaaff9a7abe52b6c866b42b8249a55ca3ec6d5d,68279fc239c91593e161ee28eeaaff9a7abe52b6c866b42b8249a55ca3ec6d5d,68279fc239c91593e161ee28eeaaff9a7abe52b6c866b42b8249a55ca3ec6d5d,1,3000,3000.0,3000.0,3000,3000,3000,3000,3000,3000,3000
